year	num.seqs	num.covered	frac.covered
2007	0	0	0
2008	22	18	.8181
2009	18	18	1.0000
2010	21	19	.9047
2011	40	38	.9500
2012	57	55	.9649
2013	26	24	.9230
2014	10	7	.7000
2015	7	7	1.0000
2016	4	4	1.0000
2017	0	0	0
2018	0	0	0
